,work_year,experience_level,salary_in_usd,remote_ratio,company_size,job_category,company_continent,employee_continent
0,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
1,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
2,2022,SE,"[240 000, 270 000[",100,M,ML ENGINEERING,Americas,Americas
3,2022,SE,"[210 000, 240 000[",100,M,ML ENGINEERING,Americas,Americas
4,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
5,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
6,2022,SE,"[210 000, 240 000[",100,M,DATA ARCHITECTURE,Americas,Americas
7,2022,SE,"[120 000, 150 000[",100,M,DATA ARCHITECTURE,Americas,Americas
8,2022,SE,"[120 000, 150 000[",100,M,DATA ANALYSIS,Americas,Americas
9,2022,SE,"[90 000, 120 000[",100,M,DATA ANALYSIS,Americas,Americas
10,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
11,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
12,2022,SE,"[150 000, 180 000[",100,M,DATA ENGINEERING,Americas,Americas
13,2022,SE,"[60 000, 90 000[",100,M,DATA ENGINEERING,Americas,Americas
14,2022,SE,"[240 000, 270 000[",0,M,DATA SCIENCE,Americas,Americas
15,2022,SE,"[120 000, 150 000[",0,M,DATA SCIENCE,Americas,Americas
16,2022,SE,"[210 000, 240 000[",100,L,ML ENGINEERING,Americas,Americas
17,2022,SE,"[120 000, 150 000[",100,L,ML ENGINEERING,Americas,Americas
18,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
19,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
20,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
21,2022,SE,"[150 000, 180 000[",100,M,DATA SCIENCE,Americas,Americas
22,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
23,2022,SE,"[120 000, 150 000[",100,M,DATA SCIENCE,Americas,Americas
24,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
25,2022,SE,"[90 000, 120 000[",0,M,DATA ANALYSIS,Americas,Americas
26,2022,SE,"[210 000, 240 000[",100,M,DATA SCIENCE,Americas,Americas
